timestamp,title,price,link,website
21/11/2021 03:57:58,Dell Inspiron 15 Touchscreen Laptop - 11...,$649.99,https://tinyurl.com/yjwbkmek,costco
21/11/2021 03:57:59,New Dell XPS 13 Touchscreen Intel Evo Pl...,"$1,599.97",https://tinyurl.com/yz8dvkea,costco
21/11/2021 03:58:04,"New Dell Inspiron 15 3511 Laptop 15.6""FH...",$499.99,https://www.ebay.com/itm/New-Dell-Inspiron-15-3511-Laptop-15-6-FHD-Intel-i5-1035G1-256GB-SSD-8GB-RAM-/224667576955,ebay
21/11/2021 03:58:04,Dell Laptop i5 Computer Latitude Windows...,$264.99,https://www.ebay.com/itm/Dell-Laptop-i5-Computer-Latitude-Windows-10-Pro-PC-2-5GHz-8GB-500GB-HD-HDMI-WIFI-/263602050669,ebay
21/11/2021 03:58:04,Dell Latitude 3380 Core i3 6006U 2.00GHz...,$28.0,https://www.ebay.com/itm/Dell-Latitude-3380-Core-i3-6006U-2-00GHz-8GB-RAM-500GB-HDD-13-3-Win10-Laptop-/255236213896,ebay
21/11/2021 03:58:04,"Dell Inspiron 15 5515 Laptop 15.6""FHD To...",$629.99,https://www.ebay.com/itm/Dell-Inspiron-15-5515-Laptop-15-6-FHD-Touch-AMD-Ryzen-5-5500U-256GB-SSD-8GB-RAM-/224667590041,ebay
21/11/2021 03:58:04,"Dell - Inspiron 7000 2-in-1 - 13.3"" FHD ...",$949.99,https://www.ebay.com/itm/Dell-Inspiron-7000-2-in-1-13-3-FHD-Touchscreen-Laptop-Intel-Evo-Platfo-/324685865408,ebay
21/11/2021 03:58:04,"Dell Chromebook 11 3120 11.6"" Intel Cele...",$37.99,https://www.ebay.com/itm/Dell-Chromebook-11-3120-11-6-Intel-Celeron-N2840-2-16GHz-4GB-16GB-SSD-XDGJH-/124768163976,ebay
21/11/2021 03:58:04,Dell latitude 5480 Core i5 6300u 8GB 256...,$224.0,https://www.ebay.com/itm/Dell-latitude-5480-Core-i5-6300u-8GB-256GB-SSD-14-Display-Windows-10-Pro-/194218699758,ebay
21/11/2021 03:58:04,"Dell - Inspiron 5000 2-in-1 14.0"" FHD To...",$649.99,https://www.ebay.com/itm/Dell-Inspiron-5000-2-in-1-14-0-FHD-Touch-Screen-Laptop-Intel-Core-i5-8-/203564792561,ebay
21/11/2021 03:58:04,"Dell Inspiron 15 5510 Laptop 15.6""FHD In...",$649.99,https://www.ebay.com/itm/Dell-Inspiron-15-5510-Laptop-15-6-FHD-Intel-i5-11320H-Iris-Xe-256GB-SSD-8GB-RAM-/224667577017,ebay
21/11/2021 03:58:04,"*GRADE A* Dell Latitude 7480 14"" FHD i5 ...",$269.99,https://www.ebay.com/itm/GRADE-A-Dell-Latitude-7480-14-FHD-i5-6300U-2-40GHz-128GB-SSD-8GB-RAM-/353674983961,ebay
